Austria,Cyprus,Germany,Denmark,United Kingdom,Hungary,Ireland,Iceland,Malta,Serbia,United States
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58.45868705584963,25.228397662451,24.163483955839123,25.15323845026253,35.75035021010615,38.87621232586424,14.204593421344487,5.953713038130219,28.464160091272337,36.73124478353089,37.42098327980788
60.43936339411778,26.3150112647326,22.693619399278813,24.786782287348718,36.14035101640879,39.67056434294329,14.260582333028927,4.895530466914671,26.14773517541235,39.39920695587238,39.38799487350788
62.264516681588816,26.872448380515348,23.86015243099098,23.854410734933385,36.21654605132215,42.39267008124333,14.788366560729068,4.520455705320612,26.968747028977244,40.453592969725534,39.47343188345858
62.41564688312046,27.781819976846464,22.678399200367206,24.05458366284866,35.22604266225645,42.174493918282636,14.189392462787284,3.9331943814458987,28.849508463180175,41.32006379529156,40.953959151314045
64.51663936592696,26.49353463820484,22.868697991265822,22.82088657548484,35.406487629758324,42.673183760589595,13.547810424539383,4.02103414090759,28.68076164832681,41.20860670718208,41.497067865725874
66.7135634224205,25.897475157160812,22.91947571171321,21.97103025891306,37.27378438269717,42.8441492550401,13.76263690632661,3.9774452148804897,28.010867456366448,43.32856447594132,42.825023185189075
70.90310519079766,25.589004233750718,22.868592049430728,20.8967083735654,37.852902922714115,44.668701062014414,13.710440180996674,3.8388418791117194,27.58856711911311,45.44530787278966,44.407067547667246
66.79050287334162,24.77691767764323,22.908422015725332,20.46394453784953,37.58342016747149,44.14458205155745,13.851120492083343,3.6673121378893585,27.586739313935148,47.42584601564356,45.91693749356245
67.03960248622596,24.307717276801014,21.99796024879438,21.68589891787022,37.94994440445413,44.25427375385554,13.517194594133928,3.5300383908171256,28.017914366164728,48.10223866525508,47.41980001172358
65.74927398580131,24.06607531117248,22.725585342201583,22.777935375670587,38.50525275316293,44.89018556533254,13.922827709345711,3.4268149828751517,27.98546028835946,49.49759122636152,48.56567611185657
67.0220742556963,23.986878997623908,22.75215362022966,23.081912176936306,38.2705644082471,47.079624285120346,14.353023973343744,3.372461767298138,27.43543928120863,52.161580996683135,49.53721033071748
65.10158974459866,24.419236836220655,22.7412636136316,23.873219621175224,37.117879172477544,46.910260037314295,14.150123244337717,3.229587668421324,27.28223096980354,55.62870275707228,50.96869533613481
62.11721103605512,24.874626039680926,22.70622276408468,24.61332968649634,35.4373229915168,47.13165870135914,14.068540457662607,3.035358619804325,28.065849785260497,59.23055693607781,52.055274464107114
58.05045158701114,25.03738873817707,22.736510457983915,25.56683171278425,34.50158662599,45.92845892260776,13.907818854054524,3.026936757476139,28.41511227877725,61.99700695173136,53.04258766909488
59.7599542895024,25.223109545918682,22.66532925280237,26.166793319174015,33.6206632133134,46.036635229044826,13.650240317765812,3.1230367703810655,28.028843021896588,64.81775874437574,53.645398884925655
59.17326566249898,25.54669084452243,22.77285255717354,25.741134777268858,32.936970550876644,45.99195002465911,13.57298700209993,3.226518781543794,27.599031469349395,66.84706264142933,53.13678926589769
56.49484655091824,26.60596305481739,22.756216032116942,25.702163872117033,31.805206114022553,41.68567713151866,13.158635386446111,3.1999711022603035,27.53546631552814,68.88599426282066,53.34924425079155
54.12534890351116,26.97477331214009,21.95406866416183,25.987007729429642,30.478052773712054,40.75170997748412,12.85659585530753,3.1566452201661157,27.70814967889132,70.99641413968665,53.9855772992099
53.7849847258826,27.11096935388755,22.7452950418901,25.887829610472686,30.60077848547831,40.76724834291742,12.763996827385105,3.154883793866476,27.29129493422544,74.45577701152021,54.58908793697561
51.77966926366427,26.80802998303307,22.61447894437061,25.635569955375587,29.865460200839795,44.637987053145984,12.56599759352971,3.2371435103219603,26.908744740444668,76.52322430229414,52.43972498557359
49.44343510163456,27.142626964498742,22.359530388876212,25.4442830263712,28.990660232110297,45.768036373056795,12.236180576406074,3.3078043201727643,26.57289430855518,78.35967534360609,51.537400397037565
47.13791439877124,27.308277428872625,22.423476280137017,25.929881351750538,27.954823306355866,47.79948032769251,12.090340438570491,3.383594107738078,26.401333859947155,79.03172617745076,50.594460083920254
46.62632777844221,28.474335975074933,22.153099009283462,26.44463496952344,27.385186896535796,50.11099036653881,12.163180694189663,3.4234172749321297,26.54492328249949,80.97157170135448,52.33112094677091
46.49703327774601,28.505564135860407,22.01257677374946,26.532815180716995,27.01557081866743,52.97943562095118,12.320576046557106,3.426439604721801,27.460511846968206,82.5106774218299,51.3338265413876
44.31666084728699,29.285198554888222,22.600959123674897,26.33608063852885,27.542556079669016,51.62714972265224,12.360662027699338,3.5082424928761986,27.672392032521465,84.23138942296191,50.862203579101035
41.74545451712634,29.634454772375566,21.655291484255542,26.756069332231572,27.155520819205037,51.83207079552706,12.330803088888748,3.455324497477264,27.11572951593374,84.48148647870484,50.64968106466764
40.376906131190616,30.70085720445885,21.64629520991655,27.57402011335221,26.524431893338097,52.08310625677941,10.371715564119853,3.5948428020487446,26.147562679260066,84.72849447272763,54.55606651330837
39.59558770551299,31.05010149879688,21.25313440301158,28.2266171363143,26.62135830510249,52.48948887251767,10.38778933038912,3.610282785959488,26.334588613592764,83.98005835485618,56.046639503291104
37.925942565429466,31.826411055868586,22.098179330812147,28.70043359394625,27.031578811136903,50.778000780186595,10.933136483008932,3.530367397550008,26.75983887804631,84.16807215677015,57.54263808501503
36.183617196392156,31.49207667009122,22.751551621542685,29.55408559737874,27.94285128044847,50.98979577856538,9.91853832523937,3.3684363443955596,26.463438323604382,83.82208734473356,56.2521434564734
36.306337176476106,32.36225395840512,21.858898864638977,30.999492157238485,28.065944136846717,48.67234680964322,8.768316017402187,3.372289277270511,25.8001365515598,84.16907108369678,58.11908818950337
35.49102155661901,32.77466110381014,22.224694590453478,31.66164617313365,27.781214635632733,47.142120860899446,8.585490790439081,3.3218564124639443,25.190589799436367,83.63545896719003,59.59988774937563
33.86225017830477,31.64190691959387,22.472752835010322,32.67225522351022,27.72957791840921,46.02923302257073,8.063651857999208,3.369807023428731,24.580132917494527,84.1857146693131,60.70812717324293
32.10298221116555,31.017294628534586,23.099874910408037,34.28887591903959,29.228818940585136,45.362294522013016,9.220316825310263,3.1733657568532427,24.23931097574147,83.27390712847071,59.77840897860091
31.59068579775774,29.764650949407013,23.940617210615873,36.51178494129356,30.362470358041207,45.5856686942513,9.043599644882304,3.0610306410217305,24.29709985644348,82.32250522975869,59.70581071840517
31.730472864834695,31.85898717264146,23.44255450156448,38.51231047694841,31.108448907252406,44.893789041506686,8.082107313482384,2.9999984414964986,24.542980881427205,80.12013658954073,60.01346953472167
31.676341752933073,34.477857530591095,23.68279747909138,39.39393240041964,30.92078503287613,41.463799611469916,8.665163827339795,3.0543101718637176,24.019974252250652,78.55926945805946,60.81262908053069
32.15086198909021,34.55748897989276,23.570087515931665,40.631203485794096,32.07004760965573,41.67438442895908,9.203320210358795,2.99390518782713,23.16000270823834,76.99832707172614,60.45517280217196
32.419892869668004,33.313872877304114,23.465027096760316,42.00043865854409,33.28529129953264,41.73626736696618,9.010466587981469,2.928453558467999,22.831770076611292,75.76679588603375,59.847669757266374
31.80590116606799,35.09061365592164,23.75314654745679,43.97239827142828,34.997509380985704,41.79726300112484,9.42515555953642,2.8667804407216897,23.73788418070677,72.15528687449331,60.10695027988923
31.539009177626212,34.2771079934217,23.147148749307757,44.9789721328951,37.114596553579794,37.46526724935975,10.078532299140212,2.8827127609590013,23.851702624785382,68.6038833401911,60.893080480778146
30.346103185654982,35.747328840330816,23.214718643495953,46.95695027814856,38.31397335715103,36.230764365619926,10.488671229703096,2.910211622576886,23.073193620402094,65.61837962401198,61.735270162836734
29.243743179246344,36.321507366506026,22.906002603791794,46.64816428802717,38.86854299352505,35.64415673664314,10.973216656677868,2.9602047743572464,21.775751193512143,64.70729180639033,60.5897307192779
28.009413475922326,32.63811136850473,21.852194558309158,47.073090855878604,41.63472822608056,35.111243198346116,11.756499934029234,3.1079014454673817,22.09688342232647,63.79318899549553,59.99377211764029
26.930527360233896,30.370036693268112,22.8902576738495,45.89682651182239,44.43730048979769,32.83052232298538,13.220543353469056,3.2576241796963328,22.70400913970619,61.88055861682842,59.93469119697138
26.138765390160533,28.255069254879555,23.158562416253666,45.98112948584758,47.408730304446145,32.59088183923523,14.610224302978807,3.3418633173742447,23.612572975114393,59.105726130841774,60.78179695114424
25.73779798682453,31.371443639754123,23.02442343654391,45.136493615725996,48.66156097230579,31.7932811329305,14.496171412978809,3.409467429088647,23.219676543855947,57.581468281181166,60.133057141232364
26.70829742284059,34.422410934311806,22.745945406258517,43.76557469460914,48.95493645941349,32.85656997466638,15.264943690376901,3.3606646299451497,22.91847212374028,56.4298838382689,58.31549420663685
26.09986897695388,31.006468064580808,20.321981876605747,41.34897974207056,49.22837783503944,29.634059708831188,16.229476031331636,3.1751465800557854,22.292256099960856,56.391943378725564,54.02158519787993
24.628505725201165,24.48045012933601,19.896653787423503,39.05373861848485,50.8189477582681,26.481527218194906,19.61091093276402,2.9135164896481416,23.188092182218416,55.031103689990964,53.75943183475214
24.771174107849514,24.587562588900962,20.73579370362833,38.00080714803869,50.17141074374978,23.985525057133295,19.0793572467174,2.6453077577700306,23.863590232307597,53.60709700168319,53.5398220709552
25.414648737642008,28.93923595052752,20.23451541553332,37.437041748903724,51.26235283927214,23.69783490889847,18.20043841384337,2.789638168252585,24.063526538572678,52.16298236936726,55.73310752838567
25.245250741236564,34.87693202874617,18.841882967055618,37.85850818739534,54.21964172572318,23.630390821119672,21.661285961068454,2.9673892576488625,23.524230509576373,51.36958971098989,53.4827351997438
25.79329955503945,33.19294617060911,20.28289232326058,37.013253359961475,56.87422725113293,23.80400505784487,25.522954480319555,3.067202941567785,24.121711003229326,49.932557727197356,53.21043198746021
25.847244700321614,29.09425236110752,19.735629166787437,36.342184470213276,58.73548888611274,23.17789023282051,26.987280875741707,3.000023995406885,25.211969943209173,48.59368657162351,54.44085064164699
26.184447556266853,33.20781932140019,19.572665572354573,35.03480399039829,61.58736409575483,23.630000180766736,29.140390436345633,2.984161877835111,26.597875986819002,46.22378638834173,57.6145582155459
25.85049937849695,38.87917235016414,19.50056813369979,34.894824758973904,66.10222081734642,23.842583740192623,33.94193950911732,2.9805506722588944,26.403690323993025,44.57648566723433,59.458552095476044
26.140631925246172,41.15047461238297,19.33514661454276,32.34200173839843,69.51533797171193,24.78735650683166,45.20291890134775,2.951988830394797,25.59878296632292,42.94331563632684,60.43367682795969
26.09137394256115,39.35864722729342,19.11458078696581,31.221293631939268,71.58607967643137,24.639547780336382,57.29392658509376,2.898720511106241,25.74350347229747,43.53789353439738,60.378070719725656
26.939190912178685,37.09216218223956,19.026273306027942,29.261180680749863,71.98412445145934,24.60772096141032,62.31324254389635,2.9045838506467203,27.354096884751755,43.805597398956785,61.19727477388759
26.391279986297153,36.26971408478396,17.17299714168607,28.67933306223721,74.16607437903384,24.56726259017088,74.62549906359207,2.92975385696526,29.12101514500494,44.17913997371909,61.80933272869616
25.841894391634497,38.686303655992695,19.357113551292247,27.126529232254597,73.40079196240292,24.893665651215706,86.06133650742403,3.038439147839468,30.035375008807772,41.658199868408076,63.45587837454655
25.956480706045202,37.9482405632806,20.696134242509093,25.445259406032992,76.24043392192682,24.971311238861183,97.10295695272802,3.254138241505145,30.57999062415405,40.965248974494656,66.64122657654045
27.800718135996146,33.45196603106816,21.200598627241334,24.540960260052106,76.00195740931566,26.79864402070368,96.81768756516388,3.4635184667404,32.43695076925623,38.938587176810096,67.12547966718896
27.347919362441747,30.621529609788293,20.263412857025184,25.476377154553255,76.70967910115594,26.948158765408067,98.18185070229724,3.6314433669381785,35.06025569801955,41.64774834933665,66.84144344581277
26.938354892339948,28.17837062969836,20.325760014870713,24.920881121192828,72.49247295781048,27.587197762511256,96.14786159655766,3.3813183069934065,35.59481446654747,39.9612880308271,64.85594826927021
25.69134883409276,25.292451997179807,21.167813941436517,23.13824780242243,70.8135975589355,26.709965233564,89.37416413971154,3.062924573151227,35.087195836137326,42.36026000510485,66.53091051775773
25.567188090627127,22.071560495745832,21.05133402974278,20.8740158548834,68.44834143426034,26.196446000992786,78.90896288596822,2.932282659746579,34.80049927954951,38.44491883374089,66.89593948795569
27.430770875756224,18.640673498662107,19.075844934311736,18.674986700088645,69.37438363475115,24.562432889360924,75.39548347474796,2.976323712356105,34.74451718137366,39.01925498127711,65.23724292789665
25.94362404348119,17.314175282639603,18.496503320402077,19.47071812553781,66.81764412896408,23.267303554102103,66.9931259183758,2.8314694454259595,34.21725249259249,37.47540473179515,62.25711338119517
25.053482040929318,18.10146624564197,18.128335704351635,18.450519613937818,63.81256500694631,21.888153403579448,63.07887497466644,2.5730227189611092,33.428386442539036,41.411546537813386,61.031466246056574
24.769760308670744,17.238420537994443,19.04851778732699,18.90139629955007,60.61398638298267,21.881212204507555,56.53768097244551,2.316597725945509,32.543384097494275,38.679583606847245,60.85954142478774
24.864271554813094,16.01370959833792,18.82856665851663,17.060345908490284,61.084691770118084,21.28606699128568,50.14593121503629,2.268809594350137,32.484848580540366,38.92068807057655,59.47122595493844
24.453986291467366,15.493166522290464,17.52675688514641,17.149400966357966,59.48648471036136,21.395640143466114,49.842381406724584,2.24796434923608,32.71612112710638,33.00369572947955,57.36920282246589
24.174704155886822,15.415402354961495,17.958175702918908,16.324302240680122,57.960042803356615,20.695411617602883,49.62346437878143,2.0667112777055756,32.577281501051644,35.311012710664684,55.39713244345979
21.156605418760705,16.25806935754352,17.04285352147674,17.783184294157227,55.765250293593915,20.330422478773194,45.11724196337547,1.8610601823430937,32.52393314913806,35.075634723410964,55.14056158501408
23.392331703145697,14.725935269946529,17.653686586588616,15.910777313825113,54.33071672222293,20.082904527146308,42.71680737445927,1.7503955415921126,32.39843002909726,37.15153392262831,54.271080087651974
22.921682295911857,13.652526692216673,17.564289255648113,16.272768215095507,53.19031549936341,20.23501838864172,41.53770498696951,1.7465621840262113,31.45372618916601,34.40144208929182,53.13250361931565
22.9808172964373,13.526385024381652,17.35219199986369,14.736423484019879,52.24290753717283,20.226528699253,37.8349209651765,1.7650440323545724,30.411339077091643,34.81973761529683,51.37913895534806
22.047817338984117,13.726772986180142,17.20941072795612,15.948035599311412,49.81640724259045,20.166976623965816,36.864385524060985,1.736652673365784,31.082121562082477,34.351687109043674,51.91241811515322
22.931724355130747,13.361871920640473,17.032258934344508,15.433847703891619,47.571783478274334,19.989669889420707,36.02776936981898,1.7169636125162613,31.44054052858943,36.55733486812341,51.74236757219637
22.505344374347775,12.971336489764623,15.977363958225412,15.398902883953793,45.79352512986749,20.127752542576282,33.30279028816658,1.7435712600229523,30.96116416866181,36.00737266109401,51.55159162384451
22.241815959177494,12.9249712284706,16.63704013503191,14.697198435634013,45.36525190644537,20.35111066673661,31.088859568627278,1.735047750694713,30.98078621930294,36.38356890478677,49.62758934006505
21.251711325937258,13.001027467058938,16.428175922926687,14.606429835070738,43.59116572756606,20.52837030295558,29.915203227352343,1.7180981121071537,32.48622920908593,35.15367379296872,49.18812748866335
21.680178002913255,12.93435777660449,16.750212007150992,14.038810953076961,42.11487572204662,20.44193877318315,29.543713334787864,1.707886104242936,33.38341013989107,35.84060654234446,48.91239933110971
21.664678364164015,13.531692731863762,16.030215389044212,13.57148816516272,40.9240625360295,20.509582432326113,29.889575103769097,1.7185609720619486,33.70867525256238,35.901467180109535,48.90680889979883
21.998191909926504,13.92132768484923,16.029560265551996,13.1809733326636,41.38834162406712,20.916259876627414,28.889131721353216,1.7032399625560104,32.85830721977603,36.795270816160745,47.987333272018994
21.464575388318973,14.388539725131112,15.9908580850407,13.085134111687584,41.11199765132632,21.01918903301956,28.81597019635605,1.6927185973041186,32.25202589695575,36.081224872814,46.81700781828628
21.610436751662593,14.885379857121226,15.74030343673587,12.980785104320661,40.16565813698582,20.975536286183655,28.592665385235765,1.6381213347287933,31.562194676935718,36.228711385962065,45.80486750062109
21.79575659786447,15.11633996998003,15.618440089591896,12.789079595907939,38.69178047899443,21.021846619890233,28.213712201350358,1.6267122819341322,30.23500161218588,35.88135212160715,44.719094071615324
